OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
76.592: [GC (Allocation Failure) [PSYoungGen: 163424K->32K(158208K)] 165340K->1948K(333312K), 0.0005063 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
76.648: [GC (Allocation Failure) [PSYoungGen: 157728K->96K(153088K)] 159644K->2012K(328192K), 0.0005224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
76.700: [GC (Allocation Failure) [PSYoungGen: 152672K->64K(147968K)] 154588K->1980K(323072K), 0.0005317 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
76.751: [GC (Allocation Failure) [PSYoungGen: 147520K->32K(143360K)] 149436K->1948K(318464K), 0.0005222 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
76.800: [GC (Allocation Failure) [PSYoungGen: 142880K->96K(138752K)] 144796K->2012K(313856K), 0.0005174 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
76.850: [GC (Allocation Failure) [PSYoungGen: 138336K->96K(134144K)] 140252K->2012K(309248K), 0.0005152 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
76.896: [GC (Allocation Failure) [PSYoungGen: 133728K->96K(161280K)] 135644K->2012K(336384K), 0.0007136 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
76.952: [GC (Allocation Failure) [PSYoungGen: 160864K->64K(193536K)] 162780K->1980K(368640K), 0.0010310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.024: [GC (Allocation Failure) [PSYoungGen: 193088K->32K(232448K)] 195004K->1948K(407552K), 0.0005639 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.107: [GC (Allocation Failure) [PSYoungGen: 231968K->32K(279040K)] 233884K->1948K(454144K), 0.0011163 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
77.204: [GC (Allocation Failure) [PSYoungGen: 278560K->32K(267776K)] 280476K->1948K(442880K), 0.0005195 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.295: [GC (Allocation Failure) [PSYoungGen: 267296K->32K(257536K)] 269212K->1948K(432640K), 0.0005307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.383: [GC (Allocation Failure) [PSYoungGen: 257056K->96K(247296K)] 258972K->2012K(422400K), 0.0005428 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.468: [GC (Allocation Failure) [PSYoungGen: 246880K->32K(237568K)] 248796K->1948K(412672K), 0.0007962 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
77.549: [GC (Allocation Failure) [PSYoungGen: 237088K->32K(228352K)] 239004K->1948K(403456K), 0.0008134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.628: [GC (Allocation Failure) [PSYoungGen: 227872K->96K(219648K)] 229788K->2012K(394752K), 0.0005442 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
77.703: [GC (Allocation Failure) [PSYoungGen: 219232K->32K(211456K)] 221148K->1948K(386560K), 0.0005107 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.777: [GC (Allocation Failure) [PSYoungGen: 210976K->32K(203776K)] 212892K->1948K(378880K), 0.0005341 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.846: [GC (Allocation Failure) [PSYoungGen: 203296K->32K(196096K)] 205212K->1948K(371200K), 0.0005565 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
77.913: [GC (Allocation Failure) [PSYoungGen: 195616K->96K(188928K)] 197532K->2012K(364032K), 0.0005242 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.979: [GC (Allocation Failure) [PSYoungGen: 188512K->96K(182272K)] 190428K->2012K(357376K), 0.0005316 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.042: [GC (Allocation Failure) [PSYoungGen: 181856K->96K(175616K)] 183772K->2012K(350720K), 0.0005835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.102: [GC (Allocation Failure) [PSYoungGen: 175200K->64K(169472K)] 177116K->1980K(344576K), 0.0005860 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.160: [GC (Allocation Failure) [PSYoungGen: 169024K->96K(163840K)] 170940K->2012K(338944K), 0.0006276 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.216: [GC (Allocation Failure) [PSYoungGen: 163424K->64K(158208K)] 165340K->1980K(333312K), 0.0005168 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
78.271: [GC (Allocation Failure) [PSYoungGen: 157760K->32K(153088K)] 159676K->1948K(328192K), 0.0005480 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
78.323: [GC (Allocation Failure) [PSYoungGen: 152608K->96K(147968K)] 154524K->2012K(323072K), 0.0006206 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.375: [GC (Allocation Failure) [PSYoungGen: 147552K->64K(177664K)] 149468K->1980K(352768K), 0.0011069 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.436: [GC (Allocation Failure) [PSYoungGen: 177216K->32K(213504K)] 179132K->1948K(388608K), 0.0005152 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
78.509: [GC (Allocation Failure) [PSYoungGen: 213024K->96K(205824K)] 214940K->2012K(380928K), 0.0005028 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.577: [GC (Allocation Failure) [PSYoungGen: 205408K->96K(198144K)] 207324K->2012K(373248K), 0.0005129 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
78.645: [GC (Allocation Failure) [PSYoungGen: 197728K->32K(190976K)] 199644K->1948K(366080K), 0.0005111 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.711: [GC (Allocation Failure) [PSYoungGen: 190496K->32K(184320K)] 192412K->1948K(359424K), 0.0005129 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.773: [GC (Allocation Failure) [PSYoungGen: 183840K->64K(177664K)] 185756K->1980K(352768K), 0.0005324 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.833: [GC (Allocation Failure) [PSYoungGen: 177210K->32K(171520K)] 179126K->1948K(346624K), 0.0005167 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.891: [GC (Allocation Failure) [PSYoungGen: 171040K->64K(165376K)] 172956K->1980K(340480K), 0.0005326 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.948: [GC (Allocation Failure) [PSYoungGen: 164928K->96K(159744K)] 166844K->2012K(334848K), 0.0005210 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.001: [GC (Allocation Failure) [PSYoungGen: 159328K->32K(154112K)] 161244K->1948K(329216K), 0.0005338 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.053: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155548K->1948K(324096K), 0.0005143 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.102: [GC (Allocation Failure) [PSYoungGen: 148512K->96K(143872K)] 150428K->2012K(318976K), 0.0005130 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.150: [GC (Allocation Failure) [PSYoungGen: 143456K->32K(139264K)] 145372K->1948K(314368K), 0.0005644 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.199: [GC (Allocation Failure) [PSYoungGen: 138784K->96K(134656K)] 140700K->2012K(309760K), 0.0005536 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
79.245: [GC (Allocation Failure) [PSYoungGen: 134240K->96K(130560K)] 136156K->2012K(305664K), 0.0005018 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.289: [GC (Allocation Failure) [PSYoungGen: 130144K->96K(126464K)] 132060K->2012K(301568K), 0.0005321 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
79.334: [GC (Allocation Failure) [PSYoungGen: 126048K->64K(122368K)] 127964K->1980K(297472K), 0.0005112 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.375: [GC (Allocation Failure) [PSYoungGen: 121920K->32K(146944K)] 123836K->1948K(322048K), 0.0005305 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.425: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(176640K)] 148380K->1948K(351744K), 0.0005224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.484: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(170496K)] 178076K->1948K(345600K), 0.0005316 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.541: [GC (Allocation Failure) [PSYoungGen: 170016K->32K(164864K)] 171932K->1948K(339968K), 0.0005069 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
79.596: [GC (Allocation Failure) [PSYoungGen: 164384K->32K(159232K)] 166300K->1948K(334336K), 0.0005118 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.649: [GC (Allocation Failure) [PSYoungGen: 158752K->32K(154112K)] 160668K->1948K(329216K), 0.0005597 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
79.701: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155548K->1948K(324096K), 0.0005646 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
79.751: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150428K->1948K(318976K), 0.0005109 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.799: [GC (Allocation Failure) [PSYoungGen: 143392K->96K(139264K)] 145308K->2012K(314368K), 0.0005585 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
79.846: [GC (Allocation Failure) [PSYoungGen: 138848K->32K(134656K)] 140764K->1948K(309760K), 0.0005133 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.892: [GC (Allocation Failure) [PSYoungGen: 134176K->32K(130560K)] 136092K->1948K(305664K), 0.0005164 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.935: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(126464K)] 131996K->1948K(301568K), 0.0004914 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.978: [GC (Allocation Failure) [PSYoungGen: 125984K->32K(122368K)] 127900K->1948K(297472K), 0.0005048 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.019: [GC (Allocation Failure) [PSYoungGen: 121888K->32K(146944K)] 123804K->1948K(322048K), 0.0005224 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.068: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(176640K)] 148380K->1948K(351744K), 0.0005111 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.126: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(211968K)] 178076K->1948K(387072K), 0.0010014 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
80.197: [GC (Allocation Failure) [PSYoungGen: 211488K->96K(254464K)] 213404K->2012K(429568K), 0.0005066 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.285: [GC (Allocation Failure) [PSYoungGen: 254048K->32K(244736K)] 255964K->1948K(419840K), 0.0005130 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.396: [GC (Allocation Failure) [PSYoungGen: 244256K->96K(235520K)] 246172K->2012K(410624K), 0.0005144 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.511: [GC (Allocation Failure) [PSYoungGen: 235104K->32K(226816K)] 237020K->1972K(401920K), 0.0005513 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
80.622: [GC (Allocation Failure) [PSYoungGen: 226336K->32K(218112K)] 228276K->1972K(393216K), 0.0005089 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
80.714: [GC (Allocation Failure) [PSYoungGen: 217632K->32K(209920K)] 219572K->1972K(385024K), 0.0016491 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.792: [GC (Allocation Failure) [PSYoungGen: 209440K->64K(202240K)] 211380K->2004K(377344K), 0.0005341 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.867: [GC (Allocation Failure) [PSYoungGen: 201792K->32K(195072K)] 203732K->1972K(370176K), 0.0005008 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
80.942: [GC (Allocation Failure) [PSYoungGen: 194592K->64K(187904K)] 196532K->2004K(363008K), 0.0005291 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.008: [GC (Allocation Failure) [PSYoungGen: 187456K->32K(181248K)] 189396K->1972K(356352K), 0.0005277 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.073: [GC (Allocation Failure) [PSYoungGen: 180768K->32K(175104K)] 182708K->1972K(350208K), 0.0005409 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.135: [GC (Allocation Failure) [PSYoungGen: 174624K->64K(168960K)] 176564K->2004K(344064K), 0.0009913 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.199: [GC (Allocation Failure) [PSYoungGen: 168512K->32K(163328K)] 170452K->1972K(338432K), 0.0005077 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.258: [GC (Allocation Failure) [PSYoungGen: 162848K->64K(157696K)] 164788K->2004K(332800K), 0.0006217 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.314: [GC (Allocation Failure) [PSYoungGen: 157248K->96K(152576K)] 159188K->2036K(327680K), 0.0005156 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.374: [GC (Allocation Failure) [PSYoungGen: 152160K->96K(147456K)] 154100K->2036K(322560K), 0.0005306 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.426: [GC (Allocation Failure) [PSYoungGen: 147040K->64K(177152K)] 148980K->2004K(352256K), 0.0014017 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.490: [GC (Allocation Failure) [PSYoungGen: 176704K->96K(212480K)] 178644K->2036K(387584K), 0.0005289 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.565: [GC (Allocation Failure) [PSYoungGen: 212064K->32K(254976K)] 214004K->1972K(430080K), 0.0005314 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.654: [GC (Allocation Failure) [PSYoungGen: 254496K->32K(245248K)] 256436K->1972K(420352K), 0.0004997 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.739: [GC (Allocation Failure) [PSYoungGen: 244768K->96K(236032K)] 246708K->2036K(411136K), 0.0005279 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.822: [GC (Allocation Failure) [PSYoungGen: 235616K->96K(227328K)] 237556K->2036K(402432K), 0.0005208 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.900: [GC (Allocation Failure) [PSYoungGen: 226912K->96K(218624K)] 228852K->2036K(393728K), 0.0005268 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.974: [GC (Allocation Failure) [PSYoungGen: 218208K->32K(210432K)] 220148K->1972K(385536K), 0.0005027 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.048: [GC (Allocation Failure) [PSYoungGen: 209952K->32K(202752K)] 211892K->1972K(377856K), 0.0005242 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.117: [GC (Allocation Failure) [PSYoungGen: 202272K->32K(195584K)] 204212K->1972K(370688K), 0.0005269 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.185: [GC (Allocation Failure) [PSYoungGen: 195104K->32K(188416K)] 197044K->1972K(363520K), 0.0014679 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.252: [GC (Allocation Failure) [PSYoungGen: 187936K->32K(181760K)] 189876K->1972K(356864K), 0.0005644 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.314: [GC (Allocation Failure) [PSYoungGen: 181280K->64K(175616K)] 183220K->2004K(350720K), 0.0006007 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.376: [GC (Allocation Failure) [PSYoungGen: 175168K->64K(169472K)] 177108K->2004K(344576K), 0.0005885 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.435: [GC (Allocation Failure) [PSYoungGen: 169024K->32K(163840K)] 170964K->1972K(338944K), 0.0007199 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.493: [GC (Allocation Failure) [PSYoungGen: 163360K->32K(158208K)] 165300K->1972K(333312K), 0.0006071 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.549: [GC (Allocation Failure) [PSYoungGen: 157728K->64K(153088K)] 159668K->2004K(328192K), 0.0005287 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.601: [GC (Allocation Failure) [PSYoungGen: 152640K->32K(147968K)] 154580K->1972K(323072K), 0.0005178 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.654: [GC (Allocation Failure) [PSYoungGen: 147488K->96K(143360K)] 149428K->2036K(318464K), 0.0005331 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.702: [GC (Allocation Failure) [PSYoungGen: 142944K->96K(138752K)] 144884K->2036K(313856K), 0.0005363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.751: [GC (Allocation Failure) [PSYoungGen: 138336K->32K(134144K)] 140276K->1972K(309248K), 0.0005121 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
82.798: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(161280K)] 135604K->1972K(336384K), 0.0006860 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.854: [GC (Allocation Failure) [PSYoungGen: 160800K->32K(155648K)] 162740K->1972K(330752K), 0.0005323 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.908: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(150528K)] 157108K->1972K(325632K), 0.0005245 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
82.960: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(145408K)] 151988K->1972K(320512K), 0.0005550 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
83.009: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146868K->1972K(315904K), 0.0005600 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
83.057: [GC (Allocation Failure) [PSYoungGen: 140320K->96K(136192K)] 142260K->2036K(311296K), 0.0005456 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.105: [GC (Allocation Failure) [PSYoungGen: 135776K->32K(132096K)] 137716K->1972K(307200K), 0.0005536 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.151: [GC (Allocation Failure) [PSYoungGen: 131616K->32K(128000K)] 133556K->1972K(303104K), 0.0005372 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
83.195: [GC (Allocation Failure) [PSYoungGen: 127520K->32K(153600K)] 129460K->1972K(328704K), 0.0005717 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.250: [GC (Allocation Failure) [PSYoungGen: 153120K->32K(148480K)] 155060K->1972K(323584K), 0.0005392 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
83.303: [GC (Allocation Failure) [PSYoungGen: 148000K->64K(178176K)] 149940K->2004K(353280K), 0.0006368 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.378: [GC (Allocation Failure) [PSYoungGen: 177728K->32K(172032K)] 179668K->1972K(347136K), 0.0006225 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.439: [GC (Allocation Failure) [PSYoungGen: 171552K->96K(165888K)] 173492K->2036K(340992K), 0.0005312 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.498: [GC (Allocation Failure) [PSYoungGen: 165472K->32K(160256K)] 167412K->1972K(335360K), 0.0005384 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
83.557: [GC (Allocation Failure) [PSYoungGen: 159776K->32K(154624K)] 161716K->1972K(329728K), 0.0005284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.610: [GC (Allocation Failure) [PSYoungGen: 154144K->32K(149504K)] 156084K->1972K(324608K), 0.0006283 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
83.662: [GC (Allocation Failure) [PSYoungGen: 149024K->32K(144384K)] 150964K->1972K(319488K), 0.0005180 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.713: [GC (Allocation Failure) [PSYoungGen: 143901K->32K(139776K)] 145841K->1972K(314880K), 0.0005221 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.760: [GC (Allocation Failure) [PSYoungGen: 139296K->32K(135168K)] 141236K->1972K(310272K), 0.0005420 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
83.807: [GC (Allocation Failure) [PSYoungGen: 134688K->64K(131072K)] 136628K->2004K(306176K), 0.0005361 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.852: [GC (Allocation Failure) [PSYoungGen: 130624K->32K(126976K)] 132564K->1972K(302080K), 0.0005328 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.895: [GC (Allocation Failure) [PSYoungGen: 126496K->32K(152576K)] 128436K->1972K(327680K), 0.0006138 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
83.947: [GC (Allocation Failure) [PSYoungGen: 152096K->96K(183296K)] 154036K->2036K(358400K), 0.0005380 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.009: [GC (Allocation Failure) [PSYoungGen: 182880K->96K(176640K)] 184820K->2036K(351744K), 0.0005584 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.071: [GC (Allocation Failure) [PSYoungGen: 176224K->64K(170496K)] 178164K->2004K(345600K), 0.0005346 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
84.129: [GC (Allocation Failure) [PSYoungGen: 170048K->96K(204800K)] 171988K->2036K(379904K), 0.0010468 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.199: [GC (Allocation Failure) [PSYoungGen: 204384K->96K(197120K)] 206324K->2036K(372224K), 0.0005350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.268: [GC (Allocation Failure) [PSYoungGen: 196704K->32K(189952K)] 198644K->1972K(365056K), 0.0005940 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.333: [GC (Allocation Failure) [PSYoungGen: 189472K->32K(183296K)] 191412K->1972K(358400K), 0.0006379 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.398: [GC (Allocation Failure) [PSYoungGen: 182816K->32K(176640K)] 184756K->1972K(351744K), 0.0005576 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
84.460: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(170496K)] 178100K->1972K(345600K), 0.0005140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.520: [GC (Allocation Failure) [PSYoungGen: 170016K->32K(164864K)] 171956K->1972K(339968K), 0.0005271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.580: [GC (Allocation Failure) [PSYoungGen: 164384K->32K(159232K)] 166324K->1972K(334336K), 0.0005463 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
84.637: [GC (Allocation Failure) [PSYoungGen: 158752K->32K(154112K)] 160692K->1972K(329216K), 0.0005533 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.690: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155572K->1972K(324096K), 0.0005131 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
84.743: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150452K->1972K(318976K), 0.0005594 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.792: [GC (Allocation Failure) [PSYoungGen: 143392K->96K(139264K)] 145332K->2036K(314368K), 0.0005280 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.840: [GC (Allocation Failure) [PSYoungGen: 138848K->64K(134656K)] 140788K->2004K(309760K), 0.0005203 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
84.886: [GC (Allocation Failure) [PSYoungGen: 134208K->32K(130560K)] 136148K->1972K(305664K), 0.0005142 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
84.930: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(126464K)] 132020K->1972K(301568K), 0.0005227 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
84.973: [GC (Allocation Failure) [PSYoungGen: 125984K->32K(122368K)] 127924K->1972K(297472K), 0.0005347 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.015: [GC (Allocation Failure) [PSYoungGen: 121888K->32K(146944K)] 123828K->1972K(322048K), 0.0005054 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.065: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(176640K)] 148404K->1972K(351744K), 0.0005680 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.125: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(170496K)] 178100K->1972K(345600K), 0.0005307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.183: [GC (Allocation Failure) [PSYoungGen: 170016K->64K(164864K)] 171956K->2004K(339968K), 0.0005721 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.241: [GC (Allocation Failure) [PSYoungGen: 164416K->96K(159232K)] 166356K->2036K(334336K), 0.0005251 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
85.295: [GC (Allocation Failure) [PSYoungGen: 158816K->96K(154112K)] 160756K->2036K(329216K), 0.0005757 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.348: [GC (Allocation Failure) [PSYoungGen: 153696K->64K(148992K)] 155636K->2004K(324096K), 0.0005166 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.402: [GC (Allocation Failure) [PSYoungGen: 148544K->64K(143872K)] 150484K->2004K(318976K), 0.0005544 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.452: [GC (Allocation Failure) [PSYoungGen: 143424K->96K(139264K)] 145364K->2036K(314368K), 0.0005275 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.500: [GC (Allocation Failure) [PSYoungGen: 138848K->32K(134656K)] 140788K->1972K(309760K), 0.0005341 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
